="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="migrate_county",="migrate_state",="migrate_region",="migrate_county_black",="migrate_state_black",="migrate_region_black",="migrate_county_white",="migrate_state_white",="migrate_region_white"
="f_int_1920",="0.118**",="0.113**",="-0.003",="0.139**",="0.177**",="0.068*",="-0.069",="0.034",="-0.032"
="",="(0.031)",="(0.033)",="(0.040)",="(0.046)",="(0.041)",="(0.030)",="(0.058)",="(0.060)",="(0.050)"
="N",="162",="162",="162",="153",="153",="153",="156",="156",="156"
="Standard errors in parentheses"
="* p<0.05, ** p<0.01"
